user_id,item_id,feedback,timestamp
5455,3361,1,979766060
2522,1800,1,974065400
5515,3459,1,968673086
5461,717,1,959899915
4220,1070,1,965314634
4031,212,1,965515189
3601,1312,1,966617382
1210,2617,1,974843231
1272,2526,1,974814826
4806,245,1,962936812
947,2001,1,975161641
2049,2285,1,975522750
4300,2845,1,965586104
1169,1078,1,974861349
4092,2912,1,965420812
801,3267,1,975403149
3480,2739,1,967074073
4565,1568,1,964480882
4343,1688,1,966355605
5644,416,1,958873909
1555,1130,1,999178241
2243,807,1,974596458
2647,3279,1,973539210
4842,943,1,962836241
16,3121,1,978158656
3158,2002,1,969818864
2021,678,1,976817586
1693,1206,1,974716881
4456,2891,1,965075775
2401,2035,1,974259722
838,1065,1,975359338
998,1210,1,975045551
1432,1491,1,974760133
1057,1022,1,981312257
3457,611,1,967223735
4168,1105,1,965333531
147,3271,1,979575560
5479,1130,1,959972761
4499,796,1,965093950
5330,668,1,960826300
219,604,1,976998264
1941,1052,1,974692698
994,357,1,975099317
1942,916,1,974692215
1180,2636,1,974947743
1859,2558,1,975257083
1883,3109,1,983907539
1406,1312,1,974763876
2575,2631,1,973897559
3976,1073,1,965633680
4496,529,1,964998398
283,2165,1,976570588
5828,1746,1,957887942
3992,2856,1,966702444
668,3338,1,975635076
3966,329,1,965663365
4402,46,1,965156734
4238,1885,1,965310411
1183,973,1,974852911
142,665,1,977350896
830,1940,1,975364535
5270,2760,1,961110647
4075,2885,1,965446677
2847,891,1,972512866
717,3410,1,975575043
1674,611,1,975245027
2123,2094,1,974647047
4197,275,1,965322812
2099,2770,1,974653663
2017,2844,1,974676242
4628,2374,1,964039879
4831,2617,1,982000897
714,1042,1,975534214
1768,211,1,974700905
2642,3346,1,985029583
3284,797,1,968117144
5384,1403,1,960329407
334,1105,1,976362822
713,2514,1,975782630
5131,131,1,962088700
1940,322,1,974950342
3776,563,1,966045716
1691,1406,1,974709752
713,2582,1,975690905
189,1101,1,977027142
4470,2667,1,965066610
1995,105,1,974680661
1837,2836,1,974697279
2917,2368,1,999803161
3965,2526,1,965666983
2325,1754,1,974432841
1610,3089,1,974731183
4288,84,1,965274506
3840,2510,1,965990714
3806,758,1,965962915
5084,2981,1,962895859
5719,3245,1,958509298
354,901,1,978499909
4509,1041,1,964978506
730,2431,1,975529709
3591,250,1,966645275
4446,2442,1,966968786
3749,16,1,966130526
5421,475,1,1001195610
514,317,1,976203944
2847,1791,1,972514486
5740,1688,1,958396960
5726,245,1,958451995
4486,1095,1,1026925023
2229,473,1,974598329
1223,3111,1,974909566
385,1121,1,976304246
2229,2801,1,974597741
2458,361,1,974175116
4895,1658,1,962798652
4845,2737,1,962834422
5686,3529,1,977040633
557,1676,1,976050112
3141,575,1,968989054
3207,2463,1,968552704
336,258,1,976350327
2554,1126,1,973997405
2565,1399,1,973965308
2222,948,1,974600476
1959,796,1,974687485
3787,1051,1,966020468
5774,3081,1,958159281
1349,1134,1,974773882
3619,1282,1,966575774
5056,333,1,962487270
453,446,1,976488210
5326,796,1,960838160
4077,3239,1,965445511
4649,1090,1,963949376
1942,758,1,974692103
2840,1058,1,972552220
3264,1726,1,968214701
3390,810,1,970028759
688,1172,1,975584147
3821,2583,1,965941687
2679,2389,1,973400621
3162,1145,1,968870405
1328,1370,1,976831479
2352,2434,1,974401404
2087,3156,1,974660801
697,410,1,1015132920
5651,3476,1,995647724
4799,1832,1,978847058
5756,969,1,959818308
2091,329,1,974680884
4640,2260,1,963998362
970,1,1,975112025
475,1299,1,976222306
4083,564,1,1008539035
129,2185,1,977432233
5547,1294,1,959736964
2203,1989,1,974603588
2768,2235,1,973117027
4747,1445,1,963194259
58,1115,1,977934488
1655,3225,1,974711874
542,318,1,976120290
4283,2016,1,965284568
3589,3017,1,966657869
659,1115,1,976740294
650,678,1,975708825
876,2093,1,975270492
3293,1128,1,968072858
3278,1754,1,968175876
4446,2032,1,992485477
849,3156,1,975352164
4603,1880,1,964200069
889,1041,1,975234814
2594,924,1,973823206
1425,1111,1,975442062
1271,2829,1,974814809
5489,668,1,961957545
3995,1344,1,965579762
1680,1680,1,974710727
5288,299,1,981591640
4576,1112,1,969751987
4385,1517,1,977034160
1382,816,1,974767366
1915,2819,1,974695253
52,2748,1,977981809
341,1333,1,976339579
4087,1325,1,965429810
3757,1137,1,966094384
528,105,1,976158530
4020,1096,1,965520604
4069,2506,1,965451904
5686,245,1,959476742
3030,1029,1,970362213
5455,2888,1,1010619574
298,2668,1,976659968
2536,1709,1,974055422
5844,9,1,957792878
4193,1668,1,965323602
1890,2306,1,974693555
1599,807,1,974734602
1713,1131,1,974711166
5169,1776,1,983730640
5865,1079,1,957574373
5935,2282,1,981066899
4670,2575,1,963759103
2927,2222,1,971551157
4342,1400,1,966267273
1732,2157,1,1021181370
4896,2527,1,969318969
4884,2667,1,962738810
5674,2887,1,962997061
1868,1650,1,974693763
811,991,1,975394384
983,831,1,975116942
155,250,1,977251565
983,1946,1,975994851
2881,2934,1,972242550
3074,1925,1,969898189
1907,651,1,974872892
5760,257,1,959535572
647,2526,1,975713157
4248,466,1,965310711
306,3401,1,976485638
4062,245,1,965477085
697,1736,1,1015122136
2536,3353,1,974050867
4945,856,1,962640720
5912,1980,1,957401543
1967,558,1,974688208
4729,1583,1,963407540
3833,3455,1,966356888
711,1370,1,975538798
1599,3294,1,974775995
5573,1816,1,959291916
1806,403,1,974741260
4104,667,1,965409119
5596,409,1,959215442
3417,563,1,967397127
3699,245,1,966312014
1591,2271,1,974735744
1751,5,1,975729987
4091,2389,1,965421518
1496,2680,1,974750795
2888,2802,1,974142784
1052,3279,1,974953365
709,1868,1,975831729
1297,9,1,974832239
1402,678,1,974764071
5482,1674,1,959832863
1821,250,1,974698988
3537,1374,1,966885477
5097,3083,1,962362239
3446,2094,1,967261711
4454,1811,1,965230086
5334,2540,1,960746603
401,106,1,976294713
4675,3353,1,963707571
4997,1204,1,962591130
4029,2157,1,965513329
1500,2718,1,975352122
3520,1075,1,966923936
778,973,1,975435582
751,132,1,976223034
2848,3231,1,972509568
4540,1136,1,964670124
2022,0,1,974672430
4040,2890,1,965505407
1159,2509,1,1008037661
5592,2260,1,959217523
3898,755,1,965875743
1925,804,1,974692516
5501,1025,1,959734738
3908,502,1,965757227
542,161,1,976120265
5530,758,1,959609596
4499,142,1,964988194
2880,1042,1,972258810
5072,3233,1,962421640
1587,3118,1,974735282
1207,3495,1,974842691
643,1993,1,975720463
4236,2157,1,965417742
5067,2029,1,962468949
454,245,1,976231899
433,811,1,976248260
1979,1783,1,995078114
4978,1270,1,962597584
1311,344,1,974780369
3103,1406,1,969556952
1014,822,1,981861982
260,2984,1,976668329
1847,1406,1,974695945
376,808,1,976304202
5072,516,1,962421859
1864,3476,1,987389202
2105,504,1,976122470
4373,1537,1,965187739
4671,2225,1,963751081
3994,1647,1,965585256
2778,3480,1,986578786
933,1726,1,992384611
5514,1127,1,959701256
1112,1108,1,974915786
4842,1223,1,963282507
1161,1042,1,974861215
2011,2463,1,974679333
2934,1042,1,972176809
2109,1351,1,974650967
2194,1644,1,974607701
3890,811,1,965795758
3749,1092,1,966126905
155,2003,1,977249990
2091,800,1,974654698
4358,1781,1,965187347
1640,3464,1,974713788
5714,33,1,958755878
2187,525,1,974607944
1055,360,1,974953626
131,2093,1,977427856
2464,1884,1,974326209
4275,144,1,967111199
5695,856,1,958589814
1634,678,1,974715138
3667,1003,1,966378612
5844,1109,1,957797562
5270,1126,1,961112553
4040,1150,1,965510886
3914,1134,1,965757580
1410,2268,1,974761871
1131,1644,1,974889415
4000,793,1,965564423
1161,3006,1,974861723
2882,2032,1,972266697
5969,561,1,957289365
4455,426,1,965240790
4491,1065,1,965010120
3445,1098,1,967263824
2072,1770,1,974659230
3128,1140,1,969290759
3229,2362,1,968392418
2201,2093,1,974605521
2191,105,1,974607246
3822,1051,1,970245687
175,2584,1,977099280
2682,2051,1,979964458
4854,1644,1,962828632
5470,1150,1,959886361
5828,3116,1,957905821
5069,1737,1,962449381
508,2125,1,976296795
3473,2359,1,967132017
1292,1108,1,974789721
5821,1499,1,957967044
1740,3398,1,974710489
497,272,1,977848361
3689,1003,1,966611573
4384,502,1,965171537
1865,965,1,974834384
1014,3118,1,981862302
1504,2013,1,983672468
5230,2764,1,961450226
622,2760,1,976337658
4042,1674,1,965499344
1865,299,1,974694887
4812,1778,1,962930091
5330,3344,1,1006064660
1879,2893,1,974698556
1840,2379,1,974700143
4948,3184,1,980802150
1222,2180,1,974838110
3742,1741,1,966140032
3012,337,1,970510079
4604,1172,1,964196836
691,160,1,975739151
582,969,1,975958881
150,79,1,978682521
1693,2053,1,974708789
3744,1399,1,966140285
461,2092,1,983960744
5654,1641,1,1041646528
3790,964,1,976298339
2418,962,1,974301346
1203,3184,1,974844187
751,2559,1,976223098
400,1045,1,976294023
4488,2902,1,965007882
3549,998,1,966987079
1578,1043,1,974756638
2046,998,1,974687412
5952,211,1,957110140
4014,2989,1,965530744
5932,1527,1,957218032
3661,2107,1,966411453
1942,489,1,975735358
4517,2282,1,964836678
187,2347,1,1011464692
5540,46,1,959514808
201,10,1,976934811
5168,1147,1,961889563
3900,1726,1,965766619
1154,1065,1,974866677
3882,1282,1,967596806
1501,3528,1,974751127
759,1993,1,975451144
4446,1468,1,966915739
2737,1518,1,973225894
1297,1202,1,974828384
1019,3184,1,1011403131
3366,1132,1,970080409
2260,2827,1,974585325
926,495,1,979433495
2506,859,1,974081529
1599,1403,1,974779739
3831,1421,1,968442757
2379,2764,1,974390186
3703,2167,1,966286092
3771,1115,1,966047787
397,2383,1,1044565523
4237,2223,1,965310328
1556,1694,1,982693698
5868,699,1,957566664
5792,1108,1,958147479
3206,560,1,968556042
1801,963,1,974744710
302,472,1,977087378
1094,996,1,974998269
4115,1650,1,965361077
2720,788,1,973277958
1733,2746,1,974705028
2020,1367,1,974977505
5612,2575,1,959131636
1698,1055,1,974707280
4394,952,1,965160021
5108,3118,1,962330343
3080,1043,1,969800109
4470,739,1,965067493
523,2089,1,976167915
5838,1139,1,957822641
3624,1119,1,1001453397
548,1469,1,976116769
2871,151,1,972417297
1353,2735,1,986920840
5012,2526,1,972930404
5289,106,1,961062170
180,1445,1,977089131
2452,2118,1,980727522
172,2010,1,995304377
3649,1900,1,966463423
4137,1029,1,965349511
410,1031,1,978452426
3291,3398,1,968099211
4816,676,1,962924640
5440,1029,1,959979679
128,529,1,977433596
5785,2813,1,967948259
3715,2702,1,966264403
1559,2223,1,998153958
2610,1134,1,973796142
5307,3333,1,960928422
5435,1235,1,959998426
5309,1055,1,962156633
5855,1064,1,957715282
3600,2526,1,967005694
318,42,1,976425795
5316,604,1,960874857
1646,222,1,974807306
951,2463,1,975135767
924,1223,1,975198582
77,82,1,978570873
5508,1537,1,959717301
4444,165,1,965091795
5830,139,1,957880040
5421,1918,1,960142916
5101,1085,1,962338383
3291,2757,1,968096711
5595,2306,1,959213771
3307,1067,1,967992495
1946,2582,1,974692545
4026,2953,1,966200734
3588,2106,1,966659998
5096,1108,1,962367325
120,1189,1,977459049
3744,1140,1,966141870
145,2325,1,977435760
3839,3229,1,966000573
3722,1108,1,966224287
4652,1052,1,963899375
3308,1807,1,967969712
2283,1055,1,974528052
4811,1858,1,962929395
4342,1651,1,965327871
3064,1150,1,971594472
4406,564,1,965157249
3652,1361,1,968191347
5420,838,1,960148983
2015,2716,1,974675162
638,790,1,975802014
2752,1049,1,973894517
5611,49,1,959132166
3456,336,1,967240652
2640,2463,1,973567303
2792,1687,1,972931240
3968,3491,1,1019230400
3068,2363,1,969952100
2174,2434,1,974612663
947,2091,1,975161302
5529,2638,1,959619092
2091,3105,1,974680884
160,3424,1,977221630
967,2260,1,975114879
4597,807,1,967437875
4838,1105,1,963431111
1748,3343,1,974753845
4011,1387,1,965536221
4820,1073,1,1019367392
2184,2659,1,975362294
5869,811,1,958232060
4459,608,1,965073045
5192,1077,1,961695107
1087,1131,1,988917158
2675,1492,1,973400893
412,739,1,976287348
3575,2687,1,966720337
5809,278,1,957943583
910,2003,1,975236565
4167,266,1,973309949
3031,487,1,970358156
1017,970,1,975008439
2749,1833,1,973199633
2525,2064,1,974064997
2204,1918,1,974603855
3890,1130,1,965798228
3031,1681,1,970342466
5364,1109,1,960512293
5320,786,1,960848231
537,563,1,976130772
2989,1482,1,970953737
306,1079,1,976485890
57,1918,1,977935106
4529,257,1,964737272
1456,3297,1,983499044
5577,1217,1,959289752
1302,2222,1,974838965
1376,3135,1,974768909
5288,2688,1,981590719
5448,808,1,959934335
1973,3256,1,974684315
1679,172,1,974715995
5097,645,1,962408616
4553,1464,1,1010610906
5450,1605,1,959928485
1284,988,1,975457645
1896,1112,1,976158144
1895,2403,1,975272457
3568,3303,1,968268773
5651,2379,1,958845662
4652,798,1,963899793
3011,1113,1,1044066531
734,1217,1,975478210
1113,1849,1,974915690
1763,993,1,974703512
3357,1387,1,967696509
4886,3147,1,962908607
4342,2412,1,965241591
889,1043,1,975235330
1073,347,1,974941773
2760,1236,1,973150769
1066,2367,1,974945675
2026,1482,1,974671956
2026,1996,1,974673857
137,1003,1,977362208
3714,2893,1,966266021
170,1026,1,977167096
3410,1045,1,967415815
371,668,1,977330847
3929,1241,1,965708952
1246,3346,1,974828966
243,2729,1,976740342
1175,1917,1,974858692
1172,1043,1,974858017
117,1043,1,977500729
128,1059,1,977433409
3711,336,1,966270379
197,1128,1,976980248
1468,2770,1,974769891
677,1367,1,989238754
1686,0,1,974709686
1231,2023,1,974836841
4810,1074,1,962930148
1634,1140,1,977112100
3165,2613,1,968824705
2037,432,1,974674011
2002,899,1,974678234
4779,2940,1,963006907
4656,567,1,963877239
3117,1041,1,969401638
4883,991,1,962740400
3538,2251,1,966928257
1009,650,1,975027712
5555,297,1,959390300
4604,1207,1,1042842797
1388,559,1,974769357
1129,455,1,975363402
5104,2585,1,962338218
2893,432,1,971987175
1745,626,1,974703338
2859,2374,1,974236303
4013,3068,1,965531552
2139,2023,1,974637754
2525,2338,1,974067409
5978,1802,1,956932962
305,2051,1,976678335
987,2417,1,976397346
3429,1221,1,969162608
2564,910,1,973970358
3432,792,1,967418883
5649,502,1,958846706
1789,989,1,974702987
109,562,1,977514524
6013,1031,1,956957913
3697,918,1,966293265
3530,1456,1,966997879
1266,796,1,974827580
423,966,1,978013253
6007,1067,1,956858155
1111,901,1,974943157
5241,2907,1,961383232
2575,1918,1,973898977
1169,3476,1,974859586
3361,2446,1,967672444
313,1435,1,1010090634
552,2893,1,976059339
1201,2271,1,974843842
1448,2539,1,975519968
3117,2235,1,969403187
5657,970,1,958778699
722,1041,1,975523062
634,1019,1,975768620
5842,871,1,957795032
4930,2659,1,962650283
613,1436,1,975807442
1401,1043,1,974763403
3291,1472,1,968079743
408,561,1,976291189
4821,1312,1,962916489
4629,2583,1,964039678
1316,1247,1,985068132
3538,1895,1,966927159
4559,1113,1,967431188
4275,1453,1,965291406
4122,10,1,965443866
3848,1379,1,965882229
1679,3118,1,974714778
5557,2105,1,959375297
5021,1946,1,962580051
2388,2531,1,974300520
3085,1569,1,969692458
654,1535,1,975698615
478,970,1,976218972
1116,1898,1,975955772
5601,172,1,959460508
4525,1551,1,981313854
3390,1919,1,1046188105
4783,575,1,963008758
828,1073,1,987132499
3874,3375,1,965837096
5627,2717,1,980085071
5828,2653,1,957901851
4488,360,1,965007289
785,2582,1,975429339
2172,3335,1,974610731
5067,5,1,962771867
4493,1414,1,971092766
4046,1658,1,965499552
3172,2905,1,968793799
5888,2442,1,957467636
4793,2053,1,962989882
1896,1107,1,976158109
5023,1820,1,962585927
3648,2318,1,970772352
4881,2902,1,962744871
3761,3184,1,966091913
336,671,1,976350291
1983,968,1,974685500
1879,1367,1,974694683
3117,861,1,969408739
5100,1885,1,962782220
976,2389,1,975105601
5145,38,1,962014564
3401,2820,1,967729606
4776,794,1,963148649
4080,563,1,965436372
1693,3056,1,974717689
311,563,1,976475727
4188,2582,1,965326389
1374,337,1,974768508
713,2463,1,975534277
1918,1831,1,974691924
5450,1095,1,1029359419
3722,2770,1,966220661
4083,2085,1,986185593
3714,2933,1,966265385
532,1018,1,976141757
3890,1208,1,965798172
1923,1532,1,974693411
5649,962,1,958846422
3402,270,1,967430616
3797,1770,1,966005359
1845,1390,1,974695870
5291,2631,1,962762711
5553,808,1,959443944
3622,1295,1,966952179
5601,1107,1,959221790
4608,329,1,964153575
2012,812,1,974675904
2626,1019,1,987168534
5705,1406,1,958522512
5,1674,1,978237767
5032,2317,1,962552570
5936,1142,1,957212906
4733,2779,1,963297508
437,2131,1,980903921
4115,274,1,965621878
4658,1130,1,963867603
3228,400,1,986449241
1185,3428,1,974850679
4004,1077,1,965551626
2859,487,1,972506572
3639,2902,1,966483303
5597,950,1,959225913
473,2737,1,976230649
5303,516,1,961014331
1113,2103,1,974916148
5640,3159,1,958891985
3280,2463,1,968170150
5589,3138,1,959266384
751,450,1,975459604
2014,525,1,974674370
4791,1134,1,963030385
3054,929,1,970338279
3328,1663,1,967865927
4275,2763,1,965449424
5679,1728,1,958606992
1502,2260,1,974750415
1598,2888,1,974844511
5409,604,1,960241123
1263,502,1,974820833
1957,100,1,974859206
169,1025,1,977173149
5885,1475,1,957535880
5837,2334,1,957829568
4684,3355,1,963623792
222,902,1,976903128
5775,1370,1,958157975
4607,1867,1,984860491
2029,575,1,974735107
2170,1406,1,974612071
3999,3068,1,965572350
1888,2651,1,989088417
3146,2268,1,968963856
3280,1491,1,968168118
3284,3039,1,968116929
475,43,1,976220786
821,415,1,975382626
3728,1370,1,966213536
5932,0,1,957217894
2792,1856,1,972930645
5409,1782,1,960241424
6029,1131,1,956718317
5746,1618,1,962844157
78,2361,1,977805821
5936,2976,1,957213786
1403,1142,1,974764036
1811,2074,1,974844390
1324,2770,1,974777191
2197,2002,1,974607157
5509,1636,1,959714728
1968,1460,1,976370632
4201,2659,1,965321244
4040,802,1,965558492
5969,2647,1,959717621
3671,1650,1,966455059
5153,1991,1,1041862857
4057,3066,1,965490134
5262,1910,1,961220780
1893,1081,1,974693044
4399,1074,1,965158565
5851,2524,1,958270485
5629,604,1,959014918
5809,3173,1,962258100
3832,425,1,966403980
515,1109,1,976204817
1855,1206,1,974696920
801,1270,1,975397200
1218,518,1,974841292
2278,3161,1,974560229
3683,211,1,967055432
5808,985,1,957940823
872,2023,1,975439854
284,1058,1,976579037
5111,324,1,962684873
2522,758,1,974064593
1795,1854,1,974698518
1501,2666,1,975142449
5711,991,1,959223666
5752,250,1,958265806
5519,2172,1,960091517
3624,2614,1,966606881
4503,3085,1,964982476
1422,1102,1,974759540
2221,1075,1,974857689
5842,2023,1,957801501
1586,2105,1,974736163
43,566,1,978040331
2994,1867,1,970691616
3947,2989,1,966213362
3643,2389,1,966467864
3735,2693,1,966187966
748,2121,1,975477393
1779,10,1,984161102
2123,1199,1,974653520
3390,2126,1,967656909
909,2096,1,975210994
2886,3101,1,972143135
3538,2105,1,967016740
4327,1361,1,965243235
3044,861,1,970188839
5939,1782,1,957202800
3673,12,1,966364404
4486,562,1,971399435
4275,2667,1,965290908
2382,1423,1,974324233
5252,1489,1,966572919
4570,105,1,964452420
2410,2389,1,974590273
215,2538,1,976862382
5628,2050,1,959135088
3693,1206,1,966302714
792,1723,1,975423227
148,449,1,977326780
3031,2594,1,970353921
4582,9,1,964322641
5087,1959,1,962391731
335,1941,1,976362039
1014,1805,1,975015303
2677,3297,1,973393076
4771,1034,1,963082880
4943,2341,1,962759993
1326,565,1,989689722
2087,3105,1,974658000
5309,1397,1,962158058
1634,245,1,974715863
5639,1809,1,958925107
2933,1108,1,971486668
3846,1399,1,965879813
4642,959,1,963976583
3935,1754,1,965700393
2819,1058,1,972662076
1159,2622,1,1008037357
2703,33,1,973299695
3940,1747,1,968594639
5012,1131,1,962584612
3588,3252,1,966654595
1332,3083,1,974778323
1390,2659,1,974770053
24,1113,1,978132138
5309,197,1,962157534
3693,2469,1,966302467
3747,385,1,966134270
2783,1785,1,975769174
1321,20,1,974777964
5624,1131,1,959043895
3232,2749,1,980651574
1982,966,1,974684223
4275,2669,1,974637029
2776,1341,1,973124481
3619,1688,1,966574001
1834,931,1,974880691
3401,2671,1,967434749
2376,1046,1,974331513
1456,1474,1,983498828
3703,1062,1,966286457
4222,336,1,965315233
5056,5,1,962485774
2877,2103,1,972363187
1541,2761,1,974742957
1779,3039,1,974751822
124,1639,1,977445597
1888,1036,1,989087893
2788,678,1,972948708
251,1156,1,976688684
4413,2094,1,965144036
2898,1377,1,971922493
4446,2942,1,966968601
2549,245,1,974029861
1412,1026,1,1006199546
211,1150,1,976905070
3587,3082,1,966658107
3328,2682,1,967865008
4296,837,1,965445916
2588,878,1,973865001
2880,3447,1,972251819
4012,706,1,965539508
4506,336,1,964980709
4917,3155,1,962672397
3477,976,1,967119340
5513,2051,1,959707956
5465,1046,1,967154988
5969,1150,1,957289655
5828,1977,1,957902014
2785,1902,1,972972773
307,257,1,995834939
5844,1189,1,957792859
1328,2107,1,976914838
959,484,1,975123944
3162,1041,1,968868008
408,211,1,976289219
587,1124,1,976201917
2243,3094,1,974595250
2236,2702,1,974598569
600,1532,1,975881505
1901,1187,1,974691041
2747,2389,1,973208322
3876,24,1,965837100
5681,2957,1,958611012
3952,2691,1,965675153
1743,3353,1,974705753
3482,2984,1,967497233
5859,469,1,957671063
2279,325,1,974692238
1599,2731,1,974776023
5930,2477,1,957220287
229,2153,1,976823915
2506,2812,1,974083107
4470,802,1,965068693
2791,105,1,972930880
4480,246,1,965101778
3096,2802,1,969643760
4406,2118,1,965172043
523,2760,1,976169213
4929,918,1,962652392
1700,2829,1,1009698119
926,2035,1,975195961
2628,3052,1,973625771
1272,523,1,974815657
17,1465,1,978157434
904,1077,1,975210821
1531,2261,1,974825189
2445,918,1,974404354
5100,2373,1,962450750
5809,33,1,957943583
3031,3085,1,970351380
1324,344,1,974777249
4664,1039,1,969919623
2932,2735,1,971977477
5183,487,1,961730339
1037,1217,1,974988046
676,2112,1,975612817
3223,1326,1,969146627
6037,2137,1,960972720
1997,1093,1,975938333
1845,1918,1,974697672
1883,2291,1,975739167
1293,718,1,974875130
1864,3346,1,976584729
441,1224,1,976241312
4269,2770,1,965302821
2445,1639,1,974235803
1888,2948,1,989086509
4331,801,1,965238479
5698,3089,1,958589095
2071,419,1,974662390
5350,563,1,960616470
1983,1216,1,974770046
1792,2770,1,974754146
3181,67,1,968772643
2902,2232,1,971854049
5703,1089,1,958530493
1119,31,1,974912281
5104,1142,1,962337861
1163,1836,1,974861384
5670,3155,1,958678599
5384,1103,1,960338404
1541,1839,1,974745056
360,2526,1,976315704
5237,223,1,965697114
2257,357,1,982439192
4416,490,1,1018134332
1295,2584,1,974788874
4974,1041,1,962601427
4942,3085,1,962642422
5961,1122,1,956994740
1029,2306,1,975000080
5319,3094,1,966561057
5614,2610,1,959127980
2164,1100,1,974615111
3140,560,1,969033283
3624,313,1,966597431
1039,1041,1,974980181
5054,1147,1,962485887
1471,2254,1,974769165
5944,2452,1,957210117
936,3293,1,991773970
4148,299,1,965340847
299,1083,1,976506985
1181,1374,1,974853715
3651,2094,1,966453607
2339,3110,1,974505462
2802,139,1,972814940
3667,965,1,966379432
4777,2905,1,963017497
5011,245,1,962586764
44,3118,1,977990745
2995,329,1,972413564
713,970,1,975782326
5809,24,1,957943857
328,1874,1,981750028
2194,2374,1,974769351
921,558,1,975213560
1353,2195,1,974775010
3886,1136,1,973391786
4342,1031,1,966453930
4342,1296,1,966267107
4084,2738,1,965502131
1723,278,1,974707545
5962,2442,1,956975395
4137,3217,1,965350302
3099,965,1,969591933
2234,2574,1,974614118
2394,1726,1,1034196898
4177,1406,1,965333371
1447,159,1,976133290
2108,1650,1,974658247
5591,3184,1,979527632
2339,2065,1,974505615
302,219,1,976507177
2778,2325,1,973101770
2029,2749,1,974670164
2128,245,1,983417592
4060,1490,1,965481531
5214,2306,1,963799229
4505,151,1,964983481
1196,962,1,974847218
2906,1078,1,971842090
3120,2200,1,969334387
2594,3225,1,973822743
5152,1701,1,961948397
3586,1833,1,966669474
5153,965,1,1041862773
3057,313,1,970073108
3807,918,1,965962574
2367,1029,1,974339549
5772,2636,1,958165859
4711,1856,1,963447291
1605,1321,1,974736242
4303,2478,1,1010799494
