user_id,item_id,feedback,timestamp
5405,910,1,960245924
1657,1108,1,974712218
2368,991,1,974337912
1146,1905,1,974872663
2466,2369,1,974162140
3312,2367,1,974839001
2104,1109,1,974666870
5844,260,1,957792303
2873,864,1,972414165
3651,3294,1,966453234
939,1532,1,975174797
2877,904,1,972790040
4870,3231,1,962789539
4739,3110,1,963330904
3862,2848,1,965856382
787,105,1,975428814
4073,1754,1,965445124
17,47,1,978155072
3805,2234,1,1013347296
2236,1484,1,974600357
3104,1829,1,969552639
4788,1043,1,962996672
903,1427,1,980206157
113,2566,1,977506439
4154,479,1,965342595
2532,970,1,974053923
1149,2539,1,974870727
2440,604,1,974220817
5364,801,1,960499762
4858,56,1,996109664
4620,991,1,964218906
326,35,1,976398758
1879,396,1,974697303
3313,998,1,967945686
5286,1034,1,961086075
2076,1216,1,979977351
1756,2348,1,974707198
4787,3279,1,963178781
1537,2111,1,974756203
939,336,1,975174194
906,1049,1,975207920
2072,808,1,974660359
1968,475,1,984447566
5633,950,1,959053754
2277,2363,1,974588096
2055,2152,1,974659997
610,299,1,975858299
4412,1532,1,965703092
5087,3320,1,962820826
3390,1471,1,967657098
1740,3485,1,974711642
2908,3317,1,971883848
4881,1727,1,962746322
2017,2729,1,1015300590
3652,49,1,966458456
4078,2987,1,965442058
4310,1399,1,965259901
1003,991,1,975043649
172,1930,1,978554496
96,3109,1,977621989
5465,387,1,959900611
1131,516,1,974889100
745,2909,1,975467089
3649,561,1,966457934
5097,336,1,962407180
1951,1690,1,976646536
5563,1022,1,959370288
3298,1035,1,968116404
5501,2584,1,959737523
5084,247,1,962397497
4936,3094,1,962827733
4747,1301,1,963191869
2803,1208,1,972791174
2222,1189,1,975262073
2552,429,1,973998142
691,1442,1,978374800
3502,1093,1,973466966
1500,1996,1,974931963
5834,1842,1,957845358
587,219,1,975934955
872,627,1,975280399
1297,801,1,974787189
3898,2526,1,965845658
437,1996,1,976249633
849,1077,1,975350220
5233,1399,1,961445618
3885,2526,1,965803180
2564,954,1,973975212
4945,1101,1,962651200
4423,915,1,965109847
2333,2538,1,974426853
610,1836,1,977156667
2410,2718,1,974590066
2977,2325,1,970965700
3284,1850,1,968212606
3080,962,1,969802968
3682,299,1,966351042
4039,1412,1,965505624
2426,3047,1,974227980
4957,3336,1,962633276
1178,1333,1,974867762
2533,2001,1,974643004
50,3480,1,977947654
5309,194,1,998491451
5822,962,1,958015135
4759,2709,1,963093236
2788,1818,1,972949126
2378,998,1,974330983
1386,1489,1,974766834
1043,1047,1,974966918
1997,1671,1,981859439
4640,0,1,963998178
355,2676,1,976318457
5772,2463,1,958165679
5520,2306,1,959645229
1802,2463,1,974698240
4019,786,1,965523627
2049,894,1,974661660
5491,1406,1,959816353
3016,498,1,970508237
1726,758,1,974706401
3031,1443,1,970364801
539,1051,1,976126844
4377,3162,1,965180706
1396,2826,1,974763903
4638,299,1,964040417
984,1041,1,975097588
5961,1505,1,956993204
3379,857,1,967673049
5418,1026,1,960154140
1037,1195,1,974989556
3578,3050,1,966711531
645,2763,1,975782240
4350,1993,1,965231872
11,1039,1,978220179
371,1208,1,980447783
3461,1754,1,967176916
3558,0,1,966796159
1987,3159,1,974684189
4712,1059,1,963528416
4679,1984,1,965532785
1112,2903,1,978043771
4998,839,1,962927824
4083,565,1,965438496
4352,678,1,966753558
4300,2984,1,965585176
508,2887,1,976299038
25,2805,1,978272609
5889,3085,1,957465758
2381,1745,1,974324988
748,1932,1,975919311
4661,502,1,963849444
3810,2568,1,965955966
4266,2134,1,965304182
3858,2094,1,965860196
5593,2695,1,959220274
508,811,1,976207430
5914,575,1,957365647
698,1325,1,975558029
1191,2948,1,974850016
2615,3158,1,973694634
4491,2059,1,965010976
4087,1783,1,965456083
786,3070,1,975429501
1073,3116,1,974941320
3589,499,1,966652228
4652,246,1,963901733
2580,2824,1,973888057
2749,1690,1,973199526
5280,1565,1,961167708
5338,1964,1,960696953
3192,1393,1,968645871
2664,20,1,974737828
3082,2987,1,969763813
3023,5,1,970470839
35,2934,1,978061007
5573,1744,1,959710137
3700,31,1,966289871
2220,35,1,974602120
2202,2760,1,974604197
1635,2125,1,974716081
3649,3278,1,966457934
3745,3267,1,966138035
5999,3298,1,960004394
4412,489,1,965703926
5368,562,1,978984308
4167,1312,1,973310703
322,2649,1,976974902
1555,2232,1,974995970
3588,455,1,966656855
2435,493,1,976154853
5280,1226,1,961167050
698,930,1,975561909
1120,624,1,974913331
795,432,1,975417105
4404,1829,1,965156233
818,360,1,975384499
5071,1110,1,962435633
3821,329,1,965944898
4754,575,1,963159805
4455,2788,1,965076610
957,808,1,975128080
2580,1832,1,974064373
270,1731,1,976678099
428,2051,1,976258559
5939,1688,1,957202609
5510,183,1,959710436
5266,678,1,966914748
1545,2526,1,974742788
325,2893,1,980988476
5150,60,1,961971023
3386,2667,1,990066974
4352,1918,1,965193572
1448,792,1,975529630
359,1070,1,976317953
3713,1885,1,966265474
5446,2738,1,960404398
1802,1522,1,974704289
3296,3151,1,968055437
3793,1102,1,966015716
1297,3194,1,974839575
3828,1283,1,965933438
272,953,1,976775004
5828,597,1,957888688
5514,2602,1,959701294
5907,2050,1,957371801
21,1113,1,978152904
1948,1058,1,974690652
2240,3437,1,974597092
237,1287,1,976760260
5040,1617,1,962505980
1183,2894,1,974853741
3591,1243,1,966642905
720,773,1,976461919
1342,1127,1,975194904
4167,1235,1,973310425
3482,963,1,967495655
3188,668,1,968665483
801,1067,1,975401132
1600,2582,1,978577172
4504,1772,1,964982791
4384,1650,1,965240853
3351,2535,1,967742409
4805,604,1,962946435
1512,2693,1,974749504
3919,1490,1,965718438
1201,1954,1,974857129
1997,1137,1,985228934
4409,1135,1,971740209
3889,3201,1,965798620
3279,2002,1,968348466
2029,1130,1,974747383
3683,3532,1,985446267
3144,2728,1,969324192
5316,1202,1,960874803
527,6,1,976410737
4795,1217,1,962970829
260,2761,1,976668623
5624,786,1,959047414
161,357,1,977218585
1355,333,1,974784408
3223,530,1,968444565
3846,2801,1,965879484
4310,2020,1,965259857
185,2375,1,977060390
5341,1049,1,960676872
5730,1374,1,970984513
4343,1973,1,966267019
4423,2767,1,965108339
1241,542,1,974832082
3787,796,1,966020684
3754,3431,1,966098424
3876,1284,1,965837242
81,329,1,977775756
4563,970,1,964633382
3674,678,1,966363218
3227,1053,1,968416597
2020,2296,1,974673015
576,1312,1,975980045
3358,758,1,967788443
1604,1293,1,975382350
4969,812,1,962607044
6017,1745,1,956757865
677,2567,1,988638092
5489,2763,1,997204639
2565,2856,1,1007365859
1111,967,1,974944969
2261,3165,1,974582395
3486,2837,1,967076030
5508,1545,1,959716063
4365,1967,1,965182634
1555,701,1,974748808
622,2659,1,975794673
5660,174,1,958769178
1073,455,1,974939371
5986,2528,1,957756905
4853,2401,1,962831416
5309,1990,1,962157809
2207,562,1,974614587
4326,529,1,965245092
27,2962,1,978126277
4382,548,1,965363396
1896,1650,1,976158760
2028,2526,1,974670947
4750,1093,1,971727651
4046,900,1,965500873
2914,2649,1,971751268
2539,3506,1,974045641
330,2856,1,1000396229
2124,3047,1,977028846
139,857,1,993950787
5390,1455,1,960321263
334,49,1,976363518
2946,2268,1,1037740208
4384,924,1,965168813
4020,2359,1,965519495
757,998,1,975718794
1152,2709,1,974866593
3137,1397,1,969048202
5383,2979,1,960348759
5153,1039,1,961944552
4377,1333,1,965177349
2796,1064,1,972876806
3348,919,1,967751078
3470,1226,1,973296250
3261,1108,1,968294558
1979,3121,1,974687992
5756,2899,1,958256175
4471,1049,1,965076184
3892,2802,1,967916554
2029,1067,1,974735304
3492,2760,1,967038954
5988,1074,1,1000090766
5681,998,1,958611335
5128,2039,1,962131807
811,2573,1,975395871
4549,3297,1,964560565
5987,106,1,956870059
5639,1826,1,958924992
5281,363,1,961101410
3291,2719,1,968126202
2040,665,1,974667484
2984,1824,1,1030053571
1725,1204,1,974710492
5391,116,1,1001114978
3003,16,1,970605246
3633,3099,1,966516478
2401,1134,1,974263068
3203,1137,1,968567264
2825,788,1,974753479
532,1053,1,976141473
313,3038,1,976753448
4733,2200,1,963630034
4451,1370,1,965243509
224,957,1,976833084
1883,2846,1,983834982
4911,299,1,962677379
5223,1085,1,962083705
1417,2260,1,974760134
2249,2385,1,974595710
5220,15,1,961529939
52,1397,1,977974662
6003,2543,1,956793670
4342,3334,1,965242065
4723,2435,1,963986874
2042,2035,1,974666271
2010,1824,1,974688034
3647,1075,1,966457341
5368,611,1,960481536
4675,2809,1,963706951
3851,3239,1,965874821
2856,1059,1,972504995
2483,2260,1,974149031
5602,1751,1,1003959385
4297,592,1,965270051
57,28,1,977934157
1721,1714,1,974706812
3425,811,1,967353338
1905,1092,1,974690802
35,973,1,993702211
2418,2376,1,974302690
1869,1108,1,974697312
92,1754,1,977631469
4698,1688,1,963541941
3616,3294,1,966603447
3676,455,1,967052954
4420,398,1,965119221
5809,1102,1,957939790
4610,1491,1,964145027
4081,1720,1,965461632
4507,527,1,964990426
3229,1891,1,968391723
5265,68,1,961168636
3201,1367,1,968575645
150,16,1,978681657
9,1805,1,978228053
5246,3416,1,968296762
5620,344,1,959094229
4540,1673,1,1039927947
5368,3138,1,960481082
1946,837,1,974690367
3028,1805,1,970366945
1241,698,1,975347288
3591,1971,1,966644425
4608,2898,1,964153353
1756,962,1,974708893
4105,2659,1,965688569
1612,1839,1,974738464
740,1729,1,975474037
3517,2662,1,971195781
2373,3225,1,974503795
438,245,1,976310198
1921,948,1,975161824
1273,295,1,974810656
1391,347,1,974766289
5866,3184,1,999274141
4558,2092,1,970177635
1627,1178,1,978782127
2054,2213,1,974663097
4350,1100,1,965232371
5153,1031,1,1042222089
4171,1754,1,966656884
4768,1489,1,963114563
2750,2894,1,973200380
3649,1147,1,966457840
5209,2476,1,961568594
1240,3147,1,974860834
174,611,1,977114319
5465,1138,1,967155648
1736,28,1,976059271
5008,1210,1,962588332
2352,3419,1,984407569
1071,975,1,974942837
910,2757,1,1038878827
2927,2693,1,971552967
3053,1070,1,970590746
2869,2125,1,972440176
2452,2735,1,974190938
5792,914,1,958146036
4405,28,1,965155084
5356,905,1,971640037
3584,1684,1,966697032
235,2761,1,976765067
726,902,1,975518271
3401,1078,1,967643709
1223,432,1,974838771
638,3252,1,975727861
4286,1695,1,965275716
4976,1982,1,962606383
4019,1447,1,965524444
2264,2617,1,974581830
2029,859,1,974747437
254,1754,1,976682462
4014,2846,1,965535437
5015,2558,1,962583932
5927,794,1,957233768
354,1333,1,979445928
2900,1283,1,971885302
3744,2003,1,966137612
2908,150,1,971883130
2578,1137,1,973891455
3223,1226,1,968541054
1016,704,1,975011292
5443,2693,1,959971548
4316,963,1,965378880
2087,3182,1,974655092
328,2359,1,977870974
1804,3137,1,974735237
751,472,1,976222888
4881,798,1,963044257
636,245,1,975738689
3223,455,1,968453022
3495,673,1,967011171
5953,2659,1,957081336
4524,3225,1,964801421
1551,1996,1,974742914
23,285,1,978134351
1878,2893,1,974694289
4651,1078,1,963934642
589,1614,1,975913437
4160,278,1,965335670
1925,2316,1,974772281
5809,144,1,958016898
4039,1188,1,965711888
3390,2613,1,967675395
2528,798,1,974060422
5964,2288,1,956968771
5394,1055,1,994870349
1276,1709,1,974797701
5262,620,1,961177453
5660,1208,1,959269048
3767,1614,1,966056971
1022,3509,1,975003873
3161,3027,1,968858517
3284,2380,1,968118646
5547,278,1,959470758
1879,701,1,974695063
5062,1635,1,962914833
4793,2020,1,962986627
3646,2463,1,977183099
1302,901,1,974792672
1202,483,1,975174809
3556,2201,1,966805564
2640,211,1,973569908
833,1491,1,975363313
5094,2442,1,962373985
2221,1114,1,974858208
4915,3298,1,962676356
35,3137,1,978063276
4386,557,1,965166381
3517,2901,1,969288486
3160,502,1,968886802
4944,222,1,962642497
5332,1680,1,960764170
513,1509,1,984614790
1778,493,1,977034864
1106,1623,1,974921387
2025,838,1,974723901
3271,2980,1,971257313
536,2659,1,976137535
938,106,1,975191333
1302,1891,1,974792358
647,2291,1,1044744417
4331,1917,1,965242434
4019,3422,1,965523028
1715,1108,1,974712066
1723,250,1,976440813
5318,1682,1,960864532
3683,31,1,966863640
354,1738,1,977032335
4012,2442,1,965537508
2973,962,1,971032568
5751,10,1,958272245
3028,1772,1,970368383
1263,1577,1,974821239
2539,1573,1,974047838
5074,1121,1,962417539
234,963,1,998623837
4313,1210,1,965257046
1568,3153,1,974739320
2303,2434,1,974495300
3618,3147,1,972784614
1346,2526,1,974772515
4569,2269,1,964461721
4863,336,1,962818704
2973,2622,1,971030727
1409,914,1,974764813
4828,2064,1,962902419
1203,2737,1,974844510
1099,611,1,974923882
2477,106,1,974328745
5409,1635,1,960241809
4961,673,1,962615486
4343,2282,1,966266817
5169,1268,1,983729671
5964,2290,1,956968810
5366,995,1,960489610
3518,2738,1,969989380
2933,971,1,971491337
2989,1106,1,970954015
5153,2050,1,1042222175
391,2653,1,976306918
5924,2140,1,957359159
5978,819,1,956931647
5012,1840,1,962587805
1519,1092,1,974745968
5828,1875,1,957898302
1785,1386,1,974700110
3491,2341,1,973001056
2793,560,1,972921352
4764,1688,1,963087268
4466,816,1,965068002
2333,808,1,974429842
3619,1993,1,966577105
2974,1110,1,971021652
3157,2385,1,993073422
2644,1946,1,973560462
2640,84,1,974536430
4507,1099,1,964978760
1578,406,1,985110343
1282,567,1,974793964
4470,1569,1,965068831
3597,1645,1,969812027
3260,3076,1,968936464
1456,3066,1,983498720
3938,2416,1,995171415
3646,1344,1,994802543
2773,2827,1,973063932
1973,3457,1,974690793
264,1859,1,976648041
2349,2691,1,974407263
3914,963,1,965758232
1259,1723,1,987446511
2630,1833,1,973614088
5426,786,1,960076093
4659,580,1,963869804
2012,417,1,974676993
1003,1469,1,975041102
1777,504,1,974722509
5303,2755,1,961013574
3223,2112,1,968518773
5470,592,1,1012590537
5126,621,1,962134506
181,1211,1,977085553
881,856,1,975261581
2619,952,1,973659514
3039,3348,1,970253556
1220,3288,1,974842684
2124,219,1,974646581
2994,1435,1,970684543
4670,1077,1,964489071
4102,1234,1,965408551
24,993,1,978132234
2528,1078,1,974651885
933,796,1,992547896
2629,2018,1,973621245
443,278,1,976240450
5923,918,1,957278088
1163,2055,1,985230239
5123,336,1,962154749
244,483,1,976734322
1417,417,1,974759914
5631,1898,1,959009233
2211,2770,1,974601911
754,2035,1,997812739
1139,2341,1,974878192
2138,2151,1,974639955
2906,808,1,971840795
3806,3039,1,965964967
5668,2584,1,958702811
5170,407,1,961888945
4457,33,1,965074859
3390,1454,1,967650954
149,23,1,977303024
5080,278,1,962406363
717,972,1,975575296
4138,1145,1,965354316
4686,2434,1,963614702
16,563,1,978159289
3883,2342,1,965811132
2836,1406,1,972572194
4399,299,1,965158608
2379,1954,1,974389538
4124,1041,1,973570445
1363,2476,1,974769386
5472,807,1,994749944
5772,198,1,958168069
3345,1798,1,967775605
5883,1223,1,957487171
3714,672,1,966266857
3311,2374,1,968647527
3956,3363,1,965672257
1254,210,1,974823663
4226,722,1,965312923
1940,3027,1,974954220
1283,2850,1,974842340
587,27,1,985647801
25,1150,1,978140830
1097,2490,1,974925295
4983,678,1,962592911
4646,3401,1,964038905
1057,2851,1,1009858721
1814,2826,1,974700097
4820,3384,1,978454812
354,1650,1,976676499
4284,1727,1,965280316
1836,1751,1,974842739
5984,2757,1,956881241
2539,2897,1,974047301
3170,1907,1,969039409
1818,299,1,974698786
5672,1082,1,958690751
936,1212,1,1035810911
983,1669,1,975913747
2994,716,1,970771117
1067,1973,1,974944500
1497,245,1,975009483
92,562,1,977631607
2279,575,1,974556561
3017,105,1,971112030
1586,3375,1,1010336519
4694,2182,1,1045791204
958,3124,1,986077828
5403,905,1,960306708
1559,2760,1,998153958
4041,449,1,965502782
3714,417,1,966265029
3449,432,1,967244026
3682,1782,1,966350009
5760,1083,1,958835238
4634,1136,1,964026331
523,79,1,976172553
3567,1055,1,966746135
845,1726,1,975559380
3670,1680,1,966374771
3401,1022,1,967431337
3813,415,1,965954856
1726,1124,1,974782703
4165,3324,1,965661866
947,796,1,975145898
5936,998,1,957212959
3649,678,1,966458897
401,10,1,976295895
5230,1462,1,961449722
3555,299,1,966806205
3848,238,1,965882229
5162,2094,1,961904529
683,2107,1,975603281
2413,1863,1,974256729
1050,2761,1,987217668
2270,1103,1,991604295
2895,1427,1,972002133
51,154,1,977947607
1057,28,1,974950684
5375,2718,1,960402646
5128,1695,1,962132707
4760,2583,1,963139859
2992,1051,1,970725369
4821,988,1,962918551
380,678,1,976300921
1394,3529,1,974764194
149,1142,1,978162535
1264,1879,1,1011716955
1043,2746,1,974966102
5368,1178,1,960481536
4259,1917,1,965307870
1201,16,1,974851263
3259,1723,1,968256972
4213,2756,1,965326054
3004,1096,1,970569186
5987,1134,1,956868789
4605,328,1,964190570
4283,455,1,965282866
2038,245,1,974668145
1201,1736,1,1008702234
5356,2895,1,975945165
1119,1190,1,975436761
1483,3324,1,974752724
3927,707,1,965708293
391,1397,1,976306936
961,3027,1,975122360
5654,49,1,958828080
3481,801,1,967070385
3997,1344,1,965573765
3156,621,1,968960351
2049,998,1,1007214987
3635,991,1,966489021
2813,1537,1,972698437
2467,336,1,974160498
3225,2050,1,968436164
2224,1797,1,979411137
610,1996,1,977155159
1302,2587,1,974836032
5026,49,1,962565814
71,2023,1,977868828
1732,2827,1,1021181913
4806,1108,1,963251051
3847,3082,1,965879354
5913,2751,1,957320576
5835,1139,1,957841360
5887,996,1,957469088
1850,2659,1,974696083
4953,796,1,962644641
1763,1981,1,974702366
1885,2933,1,974692397
4469,2526,1,965079338
5398,1421,1,960260657
3758,2310,1,966093726
2420,3329,1,974238620
5885,2057,1,957794507
5379,1917,1,960359493
4812,2976,1,991430046
3761,1128,1,966094186
3831,1147,1,983377758
5352,2526,1,960594470
5148,1694,1,961985894
1733,995,1,974705028
1409,901,1,974764414
354,2260,1,978499815
5746,2049,1,962842797
4623,1681,1,964115661
2239,970,1,974596334
5965,2399,1,956963581
4909,2709,1,962677313
5051,3157,1,1003413932
4881,2168,1,962746447
3401,950,1,967434014
2399,2153,1,974262694
2184,1137,1,975362294
4486,1130,1,1026925830
3155,2809,1,968886785
4736,1048,1,963270353
4851,1051,1,962833917
5008,716,1,962590777
3671,2813,1,969221198
1058,1065,1,974956818
3821,1973,1,965941842
1670,3509,1,974710506
3929,2982,1,965710262
4240,105,1,965309612
4623,49,1,964112273
222,389,1,976903464
745,2622,1,975466643
3927,514,1,965712061
3699,2260,1,966291233
3715,1208,1,966264300
2664,2851,1,974736978
4039,2296,1,965503822
1424,3338,1,1027014530
1599,1131,1,974732119
4444,2027,1,965089679
672,281,1,975620050
4123,10,1,965357148
5384,1149,1,1043942619
1096,2003,1,974927969
2682,3027,1,973383482
1689,514,1,974708531
801,2153,1,975401638
3496,2737,1,967182274
2688,1003,1,973347934
423,1412,1,997755981
4447,3114,1,965087635
2379,2023,1,974331143
1133,1109,1,974881543
1774,111,1,974706319
5137,3085,1,962058462
2877,45,1,972363223
4447,2191,1,965088830
1035,2094,1,974991292
1701,2375,1,974876344
4677,1024,1,963684012
4668,1458,1,963794762
3394,2383,1,967487272
1017,2584,1,975107704
4384,313,1,965170661
2823,1029,1,972622737
5356,1621,1,960556365
272,2348,1,976776114
5783,721,1,958268471
2943,910,1,1011209893
1424,2824,1,1015268316
5051,446,1,962586194
1841,569,1,974697838
598,502,1,975885112
5326,1745,1,1045896053
3013,2575,1,970711506
72,2334,1,981315586
2526,1754,1,974058383
1262,3184,1,974921205
4499,1045,1,965097458
4924,2306,1,962660414
5809,3039,1,960879535
857,2693,1,975344409
4892,2737,1,968118709
5384,2648,1,960337780
3390,153,1,967650889
3200,1235,1,972669087
5236,2050,1,961442828
5818,2826,1,957902655
1061,1064,1,975046457
2946,1019,1,1037739292
3227,3297,1,968417519
4567,1688,1,964468796
2871,1325,1,973291911
185,2094,1,977058966
114,3094,1,977501908
43,33,1,978019343
1842,3226,1,974772211
5756,1130,1,958254507
1172,3027,1,974859708
3064,1042,1,971594291
4236,2890,1,965347278
1386,2404,1,974766935
2404,1046,1,974257359
5768,989,1,958694266
4976,1491,1,962603110
3766,2131,1,966064627
9,973,1,978228153
1529,46,1,985056418
5809,3267,1,962257575
1959,2894,1,975458319
1679,3121,1,974715666
2886,1374,1,972190263
5088,25,1,962391024
4192,2770,1,965326792
2179,2845,1,974609510
3260,1342,1,968937964
2783,3184,1,975769134
532,2093,1,976141282
997,1107,1,975043593
468,678,1,976224935
1881,1805,1,974772500
5185,904,1,961717626
5267,1044,1,961167020
1792,2476,1,974700924
5949,1746,1,957144331
2400,918,1,974261121
2979,2636,1,983054024
25,1224,1,978141439
3293,1055,1,968072113
4958,2490,1,962636911
4931,38,1,962648898
378,1674,1,976302205
1141,483,1,974874192
3624,472,1,966593951
5450,2282,1,1029358195
1169,2018,1,974862836
2996,46,1,970673748
2778,2602,1,973101702
1265,1811,1,978715472
1062,1055,1,974947400
3312,2389,1,967952858
1915,1049,1,974690815
1583,2584,1,988856515
1638,963,1,974714360
1732,716,1,977808002
5508,1579,1,959800815
5135,1137,1,962060979
3882,2745,1,965817093
5184,2526,1,961723555
4993,575,1,962591529
4838,993,1,963431173
4296,2103,1,965446731
3591,961,1,966647848
1882,1110,1,974692657
4929,2829,1,962651716
1684,2976,1,974708564
1578,1744,1,974929528
2933,1738,1,971490474
2154,2334,1,974618647
3821,2222,1,965944975
437,1551,1,980904209
2128,1367,1,983417889
4519,0,1,964826416
5772,3085,1,958165363
1039,1869,1,974980679
1112,303,1,974915786
4275,327,1,975251096
1925,563,1,974769433
1898,1928,1,974777786
